company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
29857,pharos,Summer 2024,S24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29645,phonely,Summer 2024,S24,2024,B2B,B2B,
29769,pinnacle,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29950,pipeshift,Summer 2024,S24,2024,B2B -> Infrastructure,B2B,Infrastructure
29739,planbase,Summer 2024,S24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29701,plume,Summer 2024,S24,2024,Industrials -> Climate,Industrials,Climate
29251,poka-labs,Summer 2024,S24,2024,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29821,polymet,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29778,praxos,Summer 2024,S24,2024,B2B,B2B,
29608,pre,Summer 2024,S24,2024,B2B -> Operations,B2B,Operations
29780,presti-ai,Summer 2024,S24,2024,B2B -> Retail,B2B,Retail
29607,prohostai,Summer 2024,S24,2024,B2B,B2B,
29725,promi,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29815,propaya,Summer 2024,S24,2024,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
29668,proxis,Summer 2024,S24,2024,B2B,B2B,
29699,pulse-3,Summer 2024,S24,2024,B2B -> Infrastructure,B2B,Infrastructure
29833,quetzal,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29634,random-labs,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29834,rastro,Summer 2024,S24,2024,B2B -> Retail,B2B,Retail
29732,reactwise,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29740,redouble-ai,Summer 2024,S24,2024,B2B,B2B,
29788,refactor,Summer 2024,S24,2024,B2B,B2B,
29762,remade,Summer 2024,S24,2024,Consumer -> Content,Consumer,Content
29837,rentflow,Summer 2024,S24,2024,B2B,B2B,
29801,rescript,Summer 2024,S24,2024,B2B -> Legal,B2B,Legal
29658,retrofix,Summer 2024,S24,2024,B2B,B2B,
29667,rewbi,Summer 2024,S24,2024,Industrials -> Energy,Industrials,Energy
29793,riskangle,Summer 2024,S24,2024,B2B,B2B,
29568,roger-2,Summer 2024,S24,2024,B2B -> Sales,B2B,Sales
29951,rowboat-labs,Summer 2024,S24,2024,Consumer,Consumer,
29682,runlocal-ai,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29643,sagecare,Summer 2024,S24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29848,saldor,Summer 2024,S24,2024,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29588,saphira-ai,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29730,saturn,Summer 2024,S24,2024,Fintech,Fintech,
29671,scape,Summer 2024,S24,2024,B2B -> Productivity,B2B,Productivity
29776,schemeflow,Summer 2024,S24,2024,Real Estate and Construction,Real Estate and Construction,
29748,seals-ai,Summer 2024,S24,2024,B2B,B2B,
29784,sensei,Summer 2024,S24,2024,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29825,sepal-ai,Summer 2024,S24,2024,B2B,B2B,
29745,sharpe,Summer 2024,S24,2024,B2B -> Analytics,B2B,Analytics
29661,silurian,Summer 2024,S24,2024,Industrials -> Climate,Industrials,Climate
29978,simcare,Summer 2024,S24,2024,Healthcare,Healthcare,
29785,simple-ai,Summer 2024,S24,2024,B2B -> Sales,B2B,Sales
29296,simplex,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29773,soff,Summer 2024,S24,2024,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29792,sonatoria,Summer 2024,S24,2024,B2B,B2B,
29650,sorcerer,Summer 2024,S24,2024,Industrials -> Climate,Industrials,Climate
29597,spaceium-inc,Summer 2024,S24,2024,Industrials -> Aviation and Space,Industrials,Aviation and Space
29570,spherecast,Summer 2024,S24,2024,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
29474,spur,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29808,starcloud,Summer 2024,S24,2024,Industrials -> Aviation and Space,Industrials,Aviation and Space
29654,stardrift,Summer 2024,S24,2024,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
29756,stempad,Summer 2024,S24,2024,B2B -> Productivity,B2B,Productivity
29673,storia-ai,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29709,substrate,Summer 2024,S24,2024,B2B,B2B,
29574,superunit,Summer 2024,S24,2024,B2B -> Operations,B2B,Operations
29850,surebright,Summer 2024,S24,2024,B2B -> Retail,B2B,Retail
29591,synnax,Summer 2024,S24,2024,B2B -> Infrastructure,B2B,Infrastructure
29987,syntra,Summer 2024,S24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
29640,tabula,Summer 2024,S24,2024,B2B -> Finance and Accounting,B2B,Finance and Accounting
29691,tandem-2,Summer 2024,S24,2024,B2B -> Office Management,B2B,Office Management
29710,taxgpt,Summer 2024,S24,2024,B2B -> Finance and Accounting,B2B,Finance and Accounting
29779,the-forecasting-company,Summer 2024,S24,2024,B2B,B2B,
29708,the-synthesis-company,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29589,theseus,Summer 2024,S24,2024,Industrials -> Drones,Industrials,Drones
29767,thunder-compute,Summer 2024,S24,2024,B2B -> Infrastructure,B2B,Infrastructure
29804,thyme,Summer 2024,S24,2024,B2B -> Finance and Accounting,B2B,Finance and Accounting
29689,tivara,Summer 2024,S24,2024,Healthcare,Healthcare,
29836,tradeflow,Summer 2024,S24,2024,Fintech,Fintech,
29830,typa,Summer 2024,S24,2024,B2B -> Marketing,B2B,Marketing
29557,ultra,Summer 2024,S24,2024,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29659,unbound,Summer 2024,S24,2024,B2B -> Security,B2B,Security
29573,undermind,Summer 2024,S24,2024,B2B,B2B,
29579,understood-care,Summer 2024,S24,2024,Healthcare,Healthcare,
29633,unsloth-ai,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29849,usul,Summer 2024,S24,2024,Government,Government,
29814,vendra,Summer 2024,S24,2024,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29858,vera-health,Summer 2024,S24,2024,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
29734,vibe,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29644,videogen,Summer 2024,S24,2024,B2B,B2B,
29967,village-labs,Summer 2024,S24,2024,B2B -> Human Resources,B2B,Human Resources
29960,void,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29835,voker,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29692,weave-robotics,Summer 2024,S24,2024,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
29819,weel,Summer 2024,S24,2024,Consumer -> Transportation Services,Consumer,Transportation Services
29649,wordware,Summer 2024,S24,2024,Consumer,Consumer,
29956,xtraffic,Summer 2024,S24,2024,Government,Government,
29764,zeit-ai,Summer 2024,S24,2024,B2B -> Analytics,B2B,Analytics
29812,zeropath,Summer 2024,S24,2024,B2B -> Security,B2B,Security
29777,zettascale,Summer 2024,S24,2024,Industrials,Industrials,
29731,zoa-research,Summer 2024,S24,2024,B2B,B2B,
29670,zuni,Summer 2024,S24,2024,B2B -> Productivity,B2B,Productivity
29823,autarc,Summer 2024,S24,2024,B2B,B2B,
29688,camfer,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29719,cmux,Summer 2024,S24,2024,B2B,B2B,
29703,d_model,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29747,deepsilicon,Summer 2024,S24,2024,Industrials,Industrials,
29856,et-al,Summer 2024,S24,2024,Consumer,Consumer,
29728,expand-ai,Summer 2024,S24,2024,B2B,B2B,
29653,ideate-xyz,Summer 2024,S24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29611,mdhub,Summer 2024,S24,2024,Healthcare,Healthcare,
29822,omnidock,Summer 2024,S24,2024,B2B -> Operations,B2B,Operations
29839,pap,Summer 2024,S24,2024,Consumer,Consumer,
29750,winfunc,Summer 2024,S24,2024,B2B -> Security,B2B,Security
29532,angstrom-ai,Summer 2024,S24,2024,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
30078,abundant,Fall 2024,F24,2024,B2B,B2B,
30037,afternoon-co,Fall 2024,F24,2024,B2B -> Finance and Accounting,B2B,Finance and Accounting
30100,alex,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30130,apolink,Fall 2024,F24,2024,Industrials -> Aviation and Space,Industrials,Aviation and Space
30105,archilabs,Fall 2024,F24,2024,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30045,archil,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30131,asha-health,Fall 2024,F24,2024,Healthcare,Healthcare,
30077,autocomputer,Fall 2024,F24,2024,B2B,B2B,
30019,avora,Fall 2024,F24,2024,Healthcare,Healthcare,
30067,beglaubigtde,Fall 2024,F24,2024,B2B -> Legal,B2B,Legal
30054,ctgt,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30030,candle,Fall 2024,F24,2024,Consumer,Consumer,
30119,canvas,Fall 2024,F24,2024,B2B,B2B,
30096,capy,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30124,careforce,Fall 2024,F24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30046,cekura-ai,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30065,withcharm,Fall 2024,F24,2024,Consumer -> Social,Consumer,Social
30014,clarus,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30091,collectwise,Fall 2024,F24,2024,Fintech,Fintech,
30095,consus,Fall 2024,F24,2024,Industrials -> Aviation and Space,Industrials,Aviation and Space
30024,crouton,Fall 2024,F24,2024,B2B -> Operations,B2B,Operations
30076,crustdata,Fall 2024,F24,2024,B2B -> Sales,B2B,Sales
30083,curo,Fall 2024,F24,2024,Industrials -> Automotive,Industrials,Automotive
30032,darkgrade,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30080,dexter,Fall 2024,F24,2024,B2B -> Finance and Accounting,B2B,Finance and Accounting
30102,diffusion-studio,Fall 2024,F24,2024,Consumer -> Content,Consumer,Content
30027,durate,Fall 2024,F24,2024,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30118,ember,Fall 2024,F24,2024,Healthcare,Healthcare,
30047,endstack,Fall 2024,F24,2024,B2B,B2B,
30110,forerunner-ai,Fall 2024,F24,2024,Industrials -> Aviation and Space,Industrials,Aviation and Space
30063,freebuff,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30116,freestyle-ai,Fall 2024,F24,2024,Consumer,Consumer,
30089,fresco,Fall 2024,F24,2024,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30109,futureclinic,Fall 2024,F24,2024,Healthcare,Healthcare,
30028,gait,Fall 2024,F24,2024,B2B,B2B,
30018,galini,Fall 2024,F24,2024,B2B,B2B,
30099,gander,Fall 2024,F24,2024,B2B -> Operations,B2B,Operations
30087,gecko-security,Fall 2024,F24,2024,B2B -> Security,B2B,Security
30053,general-learning,Fall 2024,F24,2024,Education,Education,
30031,getcho,Fall 2024,F24,2024,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30064,hybrd,Fall 2024,F24,2024,Consumer,Consumer,
30034,healthspark,Fall 2024,F24,2024,Healthcare,Healthcare,
30129,humanlayer,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30052,issen,Fall 2024,F24,2024,Consumer,Consumer,
30097,innate,Fall 2024,F24,2024,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
30062,karmen,Fall 2024,F24,2024,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30056,keye,Fall 2024,F24,2024,Fintech,Fintech,
30101,kilvin,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30115,laminar-com,Fall 2024,F24,2024,B2B,B2B,
30038,lightscreen-ai,Fall 2024,F24,2024,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
30060,lingodotdev,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30127,loombotic,Fall 2024,F24,2024,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30057,luthor,Fall 2024,F24,2024,B2B,B2B,
30048,astrix-health,Fall 2024,F24,2024,Healthcare,Healthcare,
30113,melder,Fall 2024,F24,2024,B2B -> Productivity,B2B,Productivity
30103,metreecs,Fall 2024,F24,2024,B2B -> Retail,B2B,Retail
30029,moonset-health,Fall 2024,F24,2024,B2B -> Sales,B2B,Sales
30079,moonshine,Fall 2024,F24,2024,B2B,B2B,
30033,openbenchmarks,Fall 2024,F24,2024,B2B -> Marketing,B2B,Marketing
30090,origami-2,Fall 2024,F24,2024,B2B -> Sales,B2B,Sales
30073,pearson-labs,Fall 2024,F24,2024,B2B -> Legal,B2B,Legal
30088,permitportal,Fall 2024,F24,2024,Real Estate and Construction,Real Estate and Construction,
30039,raycaster,Fall 2024,F24,2024,B2B -> Productivity,B2B,Productivity
30117,relvy-ai,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30049,reticular,Fall 2024,F24,2024,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
30104,revi,Fall 2024,F24,2024,B2B -> Sales,B2B,Sales
30041,revyl,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30055,riskcube,Fall 2024,F24,2024,Fintech -> Insurance,Fintech,Insurance
30017,riveter,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30126,roundabout-technologies,Fall 2024,F24,2024,Government,Government,
30036,rulebase,Fall 2024,F24,2024,B2B -> Operations,B2B,Operations
30114,ryvn,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30044,sandra-ai,Fall 2024,F24,2024,B2B,B2B,
30050,smooth,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30059,sphinx,Fall 2024,F24,2024,Fintech,Fintech,
30068,stewdio,Fall 2024,F24,2024,Consumer,Consumer,
30023,streamable,Fall 2024,F24,2024,Consumer,Consumer,
30108,struct-ai,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30106,sunset,Fall 2024,F24,2024,Fintech -> Consumer Finance,Fintech,Consumer Finance
30107,surge,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30022,symphony,Fall 2024,F24,2024,B2B,B2B,
30125,synth-3,Fall 2024,F24,2024,B2B -> Infrastructure,B2B,Infrastructure
30075,tiny,Fall 2024,F24,2024,B2B,B2B,
30066,unusual,Fall 2024,F24,2024,B2B -> Marketing,B2B,Marketing
29577,variant,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30112,vaya,Fall 2024,F24,2024,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
30043,vespper,Fall 2024,F24,2024,B2B -> Productivity,B2B,Productivity
30042,vortexify,Fall 2024,F24,2024,B2B -> Operations,B2B,Operations
30016,zeroframe,Fall 2024,F24,2024,B2B,B2B,
30051,attimet,Fall 2024,F24,2024,Fintech,Fintech,
30040,supercontrast,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30021,telli,Fall 2024,F24,2024,B2B,B2B,
30074,vly-ai-2,Fall 2024,F24,2024,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30111,x1,Fall 2024,F24,2024,Consumer,Consumer,
30250,10x,Winter 2025,W25,2025,Healthcare,Healthcare,
30221,a1zap-by-a1base,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30234,adam,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30303,afterquery,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30278,agentin-ai,Winter 2025,W25,2025,B2B,B2B,
30197,alice-tech,Winter 2025,W25,2025,Education,Education,
30222,altrina,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30238,amby-health,Winter 2025,W25,2025,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
30307,archon,Winter 2025,W25,2025,Government,Government,
30354,artifact-2,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30298,artificial-societies,Winter 2025,W25,2025,B2B,B2B,
30259,asteroid,Winter 2025,W25,2025,B2B,B2B,
30202,astro,Winter 2025,W25,2025,Industrials -> Energy,Industrials,Energy
30268,athenahq,Winter 2025,W25,2025,B2B -> Marketing,B2B,Marketing
30353,axal,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30192,axiom,Winter 2025,W25,2025,Fintech -> Consumer Finance,Fintech,Consumer Finance
30240,bezel,Winter 2025,W25,2025,B2B,B2B,
30177,bild-ai,Winter 2025,W25,2025,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30263,bindwell,Winter 2025,W25,2025,Industrials -> Agriculture,Industrials,Agriculture
30363,blindpay,Winter 2025,W25,2025,Fintech -> Payments,Fintech,Payments
30334,bluebook,Winter 2025,W25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30341,browser-use,Winter 2025,W25,2025,B2B,B2B,
30193,bud,Winter 2025,W25,2025,B2B,B2B,
30335,butter,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30279,bystreet,Winter 2025,W25,2025,B2B,B2B,
30287,calltree,Winter 2025,W25,2025,B2B,B2B,
30178,candor,Winter 2025,W25,2025,Government,Government,
30273,candor-security,Winter 2025,W25,2025,B2B -> Security,B2B,Security
30239,cardamon,Winter 2025,W25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30227,caseflood-ai,Winter 2025,W25,2025,B2B -> Legal,B2B,Legal
30343,cedar,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30266,cenote,Winter 2025,W25,2025,B2B -> Sales,B2B,Sales
30243,cifrato,Winter 2025,W25,2025,B2B -> Operations,B2B,Operations
30209,closure,Winter 2025,W25,2025,Government,Government,
30283,confident-ai,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30210,conntour,Winter 2025,W25,2025,Industrials -> Defense,Industrials,Defense
30215,contrario,Winter 2025,W25,2025,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
30338,copycat,Winter 2025,W25,2025,Fintech -> Insurance,Fintech,Insurance
30319,corsair,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30252,cuckoo-labs,Winter 2025,W25,2025,B2B,B2B,
30328,dalus,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30201,dartboard,Winter 2025,W25,2025,Industrials,Industrials,
29988,delineate,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30351,joindex,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30198,dollyglot,Winter 2025,W25,2025,Consumer,Consumer,
30165,edexia,Winter 2025,W25,2025,Education,Education,
28922,egress-health,Winter 2025,W25,2025,Healthcare,Healthcare,
30226,elip-ai,Winter 2025,W25,2025,B2B,B2B,
30172,enhanced-radar,Winter 2025,W25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30339,ergo,Winter 2025,W25,2025,B2B -> Sales,B2B,Sales
30185,excellence-learning,Winter 2025,W25,2025,Education,Education,
29986,exin-therapeutics,Winter 2025,W25,2025,Healthcare -> Therapeutics,Healthcare,Therapeutics
30284,exla,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30356,fira,Winter 2025,W25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30182,flowtel,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30305,forge-automation,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30301,fuse-ai,Winter 2025,W25,2025,B2B -> Sales,B2B,Sales
30270,g-lnk,Winter 2025,W25,2025,B2B,B2B,
30258,gale,Winter 2025,W25,2025,B2B -> Legal,B2B,Legal
30276,general-trajectory,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30254,hud,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30265,harbera,Winter 2025,W25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30288,harper,Winter 2025,W25,2025,Fintech -> Insurance,Fintech,Insurance
30249,healthkey,Winter 2025,W25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30188,hey-telo,Winter 2025,W25,2025,B2B,B2B,
30295,infinite,Winter 2025,W25,2025,Fintech -> Payments,Fintech,Payments
30347,instinct-space,Winter 2025,W25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30233,inversion-semiconductor,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30020,invo,Winter 2025,W25,2025,B2B,B2B,
30200,karoo,Winter 2025,W25,2025,Fintech -> Consumer Finance,Fintech,Consumer Finance
30285,karsa,Winter 2025,W25,2025,Fintech,Fintech,
30181,leaping-ai,Winter 2025,W25,2025,B2B,B2B,
30269,liquid-compute,Winter 2025,W25,2025,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
30267,lopus,Winter 2025,W25,2025,B2B -> Analytics,B2B,Analytics
30261,lucid,Winter 2025,W25,2025,Consumer,Consumer,
30272,lucidic-ai,Winter 2025,W25,2025,B2B,B2B,
30260,macadamia,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30229,maive,Winter 2025,W25,2025,B2B,B2B,
30224,maritime-fusion,Winter 2025,W25,2025,Industrials -> Energy,Industrials,Energy
30304,mastra,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30251,mecha-health,Winter 2025,W25,2025,Healthcare,Healthcare,
30365,mentra,Winter 2025,W25,2025,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
30346,mercura,Winter 2025,W25,2025,B2B -> Sales,B2B,Sales
30292,mesh-2,Winter 2025,W25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30302,misprint,Winter 2025,W25,2025,Consumer,Consumer,
30299,miyagi-labs,Winter 2025,W25,2025,Education,Education,
30244,mosaic-2,Winter 2025,W25,2025,Consumer -> Content,Consumer,Content
30271,mundo-ai,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30286,nitrode,Winter 2025,W25,2025,B2B,B2B,
30242,oki,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30255,olive,Winter 2025,W25,2025,B2B,B2B,
29999,onlook,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30297,openintake,Winter 2025,W25,2025,B2B -> Legal,B2B,Legal
30248,operand,Winter 2025,W25,2025,B2B,B2B,
30315,optifye-ai,Winter 2025,W25,2025,B2B,B2B,
30293,orbital-operations,Winter 2025,W25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30247,osmosis,Winter 2025,W25,2025,B2B,B2B,
30291,outlit,Winter 2025,W25,2025,B2B,B2B,
30176,outship,Winter 2025,W25,2025,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
29727,overstand-labs,Winter 2025,W25,2025,B2B -> Analytics,B2B,Analytics
30214,ovlo,Winter 2025,W25,2025,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
30256,pax-markets,Winter 2025,W25,2025,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
30231,deployparagon,Winter 2025,W25,2025,B2B -> Operations,B2B,Operations
30337,paratus-health,Winter 2025,W25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30257,pave-robotics,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30296,peppr-ai,Winter 2025,W25,2025,B2B -> Sales,B2B,Sales
30317,permitify,Winter 2025,W25,2025,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30262,pickle-2,Winter 2025,W25,2025,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
30314,pinch,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30187,praxim,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30320,proception-inc,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30207,promptless,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30160,quantstruct,Winter 2025,W25,2025,B2B,B2B,
30235,rally-3,Winter 2025,W25,2025,Fintech,Fintech,
30277,rejot,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30324,rebolt,Winter 2025,W25,2025,B2B,B2B,
30368,red-barn-robotics,Winter 2025,W25,2025,Industrials -> Agriculture,Industrials,Agriculture
30316,reditus-space,Winter 2025,W25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30312,retrofit,Winter 2025,W25,2025,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
30174,revise-robotics,Winter 2025,W25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30282,riviera,Winter 2025,W25,2025,B2B,B2B,
30325,roark,Winter 2025,W25,2025,B2B -> Analytics,B2B,Analytics
30217,rocketable,Winter 2025,W25,2025,B2B,B2B,
30348,sammy-labs,Winter 2025,W25,2025,B2B,B2B,
30230,salespatriot,Winter 2025,W25,2025,B2B -> Operations,B2B,Operations
30205,scout-4,Winter 2025,W25,2025,Education,Education,
30294,sennu-ai,Winter 2025,W25,2025,B2B,B2B,
30275,solidroad,Winter 2025,W25,2025,B2B,B2B,
30194,splash-inc,Winter 2025,W25,2025,Industrials -> Drones,Industrials,Drones
30322,spott,Winter 2025,W25,2025,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
30196,stamp,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30190,steinmetz,Winter 2025,W25,2025,Industrials,Industrials,
30264,stillwind,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30189,subimage,Winter 2025,W25,2025,B2B -> Security,B2B,Security
30216,sublingual,Winter 2025,W25,2025,B2B,B2B,
