company_id,company_slug,batch,batch_code,year,industry,level
30744,sigmanticai,Summer 2025,S25,2025,"Engineering, Product and Design",child
30742,sira,Summer 2025,S25,2025,B2B,top
30742,sira,Summer 2025,S25,2025,Human Resources,child
30669,slashy,Summer 2025,S25,2025,B2B,top
30669,slashy,Summer 2025,S25,2025,Productivity,child
30726,socratix-ai,Summer 2025,S25,2025,B2B,top
30726,socratix-ai,Summer 2025,S25,2025,Operations,child
30706,solva,Summer 2025,S25,2025,Fintech,top
30706,solva,Summer 2025,S25,2025,Insurance,child
30791,spotlight-realty,Summer 2025,S25,2025,Real Estate and Construction,top
30676,stellon-labs,Summer 2025,S25,2025,B2B,top
30676,stellon-labs,Summer 2025,S25,2025,"Engineering, Product and Design",child
30661,stockline,Summer 2025,S25,2025,B2B,top
29697,stormy,Summer 2025,S25,2025,B2B,top
29697,stormy,Summer 2025,S25,2025,Operations,child
30520,synthetic-society,Summer 2025,S25,2025,B2B,top
30520,synthetic-society,Summer 2025,S25,2025,"Engineering, Product and Design",child
30782,tectoai,Summer 2025,S25,2025,B2B,top
30663,tesora,Summer 2025,S25,2025,Fintech,top
30663,tesora,Summer 2025,S25,2025,Insurance,child
30607,the-prompting-company,Summer 2025,S25,2025,B2B,top
30607,the-prompting-company,Summer 2025,S25,2025,Marketing,child
30683,theora,Summer 2025,S25,2025,B2B,top
30683,theora,Summer 2025,S25,2025,Analytics,child
30629,topological,Summer 2025,S25,2025,B2B,top
30629,topological,Summer 2025,S25,2025,"Engineering, Product and Design",child
30687,trace-so,Summer 2025,S25,2025,B2B,top
30687,trace-so,Summer 2025,S25,2025,Productivity,child
30610,traceroot-ai,Summer 2025,S25,2025,B2B,top
30610,traceroot-ai,Summer 2025,S25,2025,"Engineering, Product and Design",child
30702,twentytwo,Summer 2025,S25,2025,Healthcare,top
30702,twentytwo,Summer 2025,S25,2025,Industrial Bio,child
30806,uplift-ai,Summer 2025,S25,2025,B2B,top
30797,veritus,Summer 2025,S25,2025,Fintech,top
30797,veritus,Summer 2025,S25,2025,Credit and Lending,child
30624,verne-robotics,Summer 2025,S25,2025,Industrials,top
30624,verne-robotics,Summer 2025,S25,2025,Manufacturing and Robotics,child
30699,vibeflow,Summer 2025,S25,2025,B2B,top
30794,vulcan-technologies,Summer 2025,S25,2025,B2B,top
30794,vulcan-technologies,Summer 2025,S25,2025,Legal,child
30644,wafer,Summer 2025,S25,2025,B2B,top
30644,wafer,Summer 2025,S25,2025,"Engineering, Product and Design",child
30364,wayline,Summer 2025,S25,2025,Real Estate and Construction,top
30668,wedge,Summer 2025,S25,2025,Healthcare,top
30616,args,Summer 2025,S25,2025,B2B,top
30616,args,Summer 2025,S25,2025,Productivity,child
30689,b12-labs,Summer 2025,S25,2025,Healthcare,top
30689,b12-labs,Summer 2025,S25,2025,Drug Discovery and Delivery,child
30634,bitrig,Summer 2025,S25,2025,B2B,top
30634,bitrig,Summer 2025,S25,2025,"Engineering, Product and Design",child
30801,burnt,Summer 2025,S25,2025,B2B,top
30801,burnt,Summer 2025,S25,2025,Supply Chain and Logistics,child
30670,cocreate,Summer 2025,S25,2025,Consumer,top
30670,cocreate,Summer 2025,S25,2025,Content,child
30730,idler,Summer 2025,S25,2025,B2B,top
30730,idler,Summer 2025,S25,2025,"Engineering, Product and Design",child
30772,stagewise,Summer 2025,S25,2025,B2B,top
30772,stagewise,Summer 2025,S25,2025,"Engineering, Product and Design",child
30612,truthsystems,Summer 2025,S25,2025,B2B,top
30612,truthsystems,Summer 2025,S25,2025,Infrastructure,child
30958,absurd,Fall 2025,F25,2025,B2B,top
30958,absurd,Fall 2025,F25,2025,Marketing,child
30837,aircaps,Fall 2025,F25,2025,Consumer,top
30910,aleph-lab,Fall 2025,F25,2025,Consumer,top
30895,allus-ai,Fall 2025,F25,2025,Industrials,top
30895,allus-ai,Fall 2025,F25,2025,Manufacturing and Robotics,child
30992,amera,Fall 2025,F25,2025,Fintech,top
30992,amera,Fall 2025,F25,2025,Insurance,child
31010,amika,Fall 2025,F25,2025,B2B,top
31010,amika,Fall 2025,F25,2025,Infrastructure,child
30890,answerthis,Fall 2025,F25,2025,Consumer,top
30999,antigen,Fall 2025,F25,2025,B2B,top
30999,antigen,Fall 2025,F25,2025,"Engineering, Product and Design",child
30937,anto-biosciences,Fall 2025,F25,2025,Healthcare,top
30943,aside,Fall 2025,F25,2025,Consumer,top
30857,aspect-inc,Fall 2025,F25,2025,B2B,top
30857,aspect-inc,Fall 2025,F25,2025,"Engineering, Product and Design",child
30882,atlasgrid,Fall 2025,F25,2025,B2B,top
30882,atlasgrid,Fall 2025,F25,2025,"Engineering, Product and Design",child
30956,automax-ai,Fall 2025,F25,2025,Real Estate and Construction,top
30956,automax-ai,Fall 2025,F25,2025,Housing and Real Estate,child
30591,autonomous-technologies-group,Fall 2025,F25,2025,Fintech,top
30996,axial,Fall 2025,F25,2025,Industrials,top
30996,axial,Fall 2025,F25,2025,Manufacturing and Robotics,child
30989,bluma,Fall 2025,F25,2025,B2B,top
30989,bluma,Fall 2025,F25,2025,Marketing,child
30853,bolna-ai,Fall 2025,F25,2025,B2B,top
30982,boom-ai,Fall 2025,F25,2025,B2B,top
30917,bravi,Fall 2025,F25,2025,B2B,top
30835,brickanta,Fall 2025,F25,2025,B2B,top
30835,brickanta,Fall 2025,F25,2025,Infrastructure,child
30847,brickwise,Fall 2025,F25,2025,Real Estate and Construction,top
30847,brickwise,Fall 2025,F25,2025,Housing and Real Estate,child
30871,bron,Fall 2025,F25,2025,Consumer,top
30861,caddy,Fall 2025,F25,2025,B2B,top
30861,caddy,Fall 2025,F25,2025,"Engineering, Product and Design",child
30924,casey,Fall 2025,F25,2025,Fintech,top
30924,casey,Fall 2025,F25,2025,Insurance,child
30957,clad-labs,Fall 2025,F25,2025,B2B,top
30886,clerked,Fall 2025,F25,2025,B2B,top
31002,clicks-health,Fall 2025,F25,2025,B2B,top
31002,clicks-health,Fall 2025,F25,2025,Productivity,child
31022,coasts,Fall 2025,F25,2025,B2B,top
31022,coasts,Fall 2025,F25,2025,"Engineering, Product and Design",child
30919,codyco,Fall 2025,F25,2025,B2B,top
30918,complydo,Fall 2025,F25,2025,B2B,top
30918,complydo,Fall 2025,F25,2025,Legal,child
30921,compyle,Fall 2025,F25,2025,B2B,top
30921,compyle,Fall 2025,F25,2025,"Engineering, Product and Design",child
30930,cortex-ai,Fall 2025,F25,2025,Industrials,top
30930,cortex-ai,Fall 2025,F25,2025,Manufacturing and Robotics,child
30878,cranston-ai,Fall 2025,F25,2025,B2B,top
30878,cranston-ai,Fall 2025,F25,2025,Finance and Accounting,child
30949,crunched,Fall 2025,F25,2025,B2B,top
30949,crunched,Fall 2025,F25,2025,Finance and Accounting,child
30858,deeptrace,Fall 2025,F25,2025,B2B,top
30962,denki,Fall 2025,F25,2025,B2B,top
30962,denki,Fall 2025,F25,2025,Finance and Accounting,child
30816,digipals,Fall 2025,F25,2025,Consumer,top
30816,digipals,Fall 2025,F25,2025,Social,child
30993,diligencesquared-inc,Fall 2025,F25,2025,B2B,top
30993,diligencesquared-inc,Fall 2025,F25,2025,Analytics,child
31004,dome,Fall 2025,F25,2025,B2B,top
31004,dome,Fall 2025,F25,2025,Infrastructure,child
30821,efference,Fall 2025,F25,2025,Industrials,top
30821,efference,Fall 2025,F25,2025,Manufacturing and Robotics,child
30940,everest,Fall 2025,F25,2025,Consumer,top
30970,exonic,Fall 2025,F25,2025,Healthcare,top
30970,exonic,Fall 2025,F25,2025,Drug Discovery and Delivery,child
30939,expected-parrot,Fall 2025,F25,2025,B2B,top
31001,fastshot,Fall 2025,F25,2025,B2B,top
31001,fastshot,Fall 2025,F25,2025,"Engineering, Product and Design",child
30749,fernstone,Fall 2025,F25,2025,Fintech,top
30749,fernstone,Fall 2025,F25,2025,Insurance,child
30569,fifth-door,Fall 2025,F25,2025,Consumer,top
30569,fifth-door,Fall 2025,F25,2025,Gaming,child
30884,flick,Fall 2025,F25,2025,Consumer,top
30884,flick,Fall 2025,F25,2025,Content,child
30991,forge-robotics,Fall 2025,F25,2025,Industrials,top
30991,forge-robotics,Fall 2025,F25,2025,Manufacturing and Robotics,child
30981,freeport-markets,Fall 2025,F25,2025,Fintech,top
30981,freeport-markets,Fall 2025,F25,2025,Consumer Finance,child
29161,goldbridge,Fall 2025,F25,2025,Real Estate and Construction,top
29161,goldbridge,Fall 2025,F25,2025,Housing and Real Estate,child
30911,helonic,Fall 2025,F25,2025,Real Estate and Construction,top
30911,helonic,Fall 2025,F25,2025,Construction,child
30879,hypercubic,Fall 2025,F25,2025,B2B,top
30854,hyperspell,Fall 2025,F25,2025,B2B,top
30854,hyperspell,Fall 2025,F25,2025,Infrastructure,child
30965,icarus,Fall 2025,F25,2025,Industrials,top
30965,icarus,Fall 2025,F25,2025,Defense,child
30938,imagine-ai,Fall 2025,F25,2025,B2B,top
30938,imagine-ai,Fall 2025,F25,2025,Sales,child
30972,jarmin,Fall 2025,F25,2025,B2B,top
30869,kaigo-health,Fall 2025,F25,2025,Healthcare,top
30869,kaigo-health,Fall 2025,F25,2025,Healthcare IT,child
30959,kalpa-labs,Fall 2025,F25,2025,B2B,top
30966,karumi,Fall 2025,F25,2025,B2B,top
30966,karumi,Fall 2025,F25,2025,Sales,child
30903,kestrel-ai,Fall 2025,F25,2025,B2B,top
30903,kestrel-ai,Fall 2025,F25,2025,Security,child
30870,koyal,Fall 2025,F25,2025,Consumer,top
30870,koyal,Fall 2025,F25,2025,Content,child
30888,lakonia,Fall 2025,F25,2025,Government,top
30822,lapis,Fall 2025,F25,2025,B2B,top
30822,lapis,Fall 2025,F25,2025,Marketing,child
30983,layers,Fall 2025,F25,2025,Healthcare,top
30983,layers,Fall 2025,F25,2025,Consumer Health and Wellness,child
30932,leadbay,Fall 2025,F25,2025,B2B,top
30932,leadbay,Fall 2025,F25,2025,Sales,child
30969,uselemma,Fall 2025,F25,2025,B2B,top
30969,uselemma,Fall 2025,F25,2025,"Engineering, Product and Design",child
30920,lexi,Fall 2025,F25,2025,B2B,top
30920,lexi,Fall 2025,F25,2025,Legal,child
30987,lightberry,Fall 2025,F25,2025,Industrials,top
30987,lightberry,Fall 2025,F25,2025,Manufacturing and Robotics,child
30859,locus,Fall 2025,F25,2025,B2B,top
30859,locus,Fall 2025,F25,2025,"Engineering, Product and Design",child
30907,logical,Fall 2025,F25,2025,B2B,top
30907,logical,Fall 2025,F25,2025,Productivity,child
30900,logosguard,Fall 2025,F25,2025,B2B,top
30948,lua-global-inc,Fall 2025,F25,2025,B2B,top
30997,lunabill,Fall 2025,F25,2025,Healthcare,top
30997,lunabill,Fall 2025,F25,2025,Healthcare IT,child
30865,lunavo,Fall 2025,F25,2025,B2B,top
30865,lunavo,Fall 2025,F25,2025,Supply Chain and Logistics,child
30849,movedot,Fall 2025,F25,2025,B2B,top
30849,movedot,Fall 2025,F25,2025,"Engineering, Product and Design",child
26144,mspilot,Fall 2025,F25,2025,B2B,top
26144,mspilot,Fall 2025,F25,2025,"Engineering, Product and Design",child
30975,madethis,Fall 2025,F25,2025,B2B,top
30975,madethis,Fall 2025,F25,2025,Operations,child
31005,markit,Fall 2025,F25,2025,B2B,top
31005,markit,Fall 2025,F25,2025,Operations,child
31020,mayflower,Fall 2025,F25,2025,Government,top
30960,metorial,Fall 2025,F25,2025,B2B,top
30978,miniswap,Fall 2025,F25,2025,Consumer,top
30978,miniswap,Fall 2025,F25,2025,Gaming,child
30874,minro,Fall 2025,F25,2025,B2B,top
30874,minro,Fall 2025,F25,2025,"Engineering, Product and Design",child
30812,mixy,Fall 2025,F25,2025,Consumer,top
31008,moss,Fall 2025,F25,2025,B2B,top
30896,multifactor,Fall 2025,F25,2025,B2B,top
30896,multifactor,Fall 2025,F25,2025,Security,child
30950,usenarrative,Fall 2025,F25,2025,B2B,top
30950,usenarrative,Fall 2025,F25,2025,Marketing,child
30880,nessie,Fall 2025,F25,2025,Consumer,top
30852,gpt,Fall 2025,F25,2025,B2B,top
30889,nivara,Fall 2025,F25,2025,B2B,top
30889,nivara,Fall 2025,F25,2025,Finance and Accounting,child
30657,nori,Fall 2025,F25,2025,Healthcare,top
30657,nori,Fall 2025,F25,2025,Consumer Health and Wellness,child
30868,norra,Fall 2025,F25,2025,Healthcare,top
30933,nucleo,Fall 2025,F25,2025,Healthcare,top
30631,null-labs,Fall 2025,F25,2025,Industrials,top
30631,null-labs,Fall 2025,F25,2025,Defense,child
31011,openroll,Fall 2025,F25,2025,B2B,top
30604,parametric,Fall 2025,F25,2025,Industrials,top
30604,parametric,Fall 2025,F25,2025,Manufacturing and Robotics,child
30848,parrot,Fall 2025,F25,2025,Consumer,top
30846,parse-bot,Fall 2025,F25,2025,B2B,top
30936,patent-watch,Fall 2025,F25,2025,B2B,top
30967,perseus,Fall 2025,F25,2025,B2B,top
30967,perseus,Fall 2025,F25,2025,"Engineering, Product and Design",child
30947,philon,Fall 2025,F25,2025,Industrials,top
30947,philon,Fall 2025,F25,2025,Manufacturing and Robotics,child
29763,piggy-robotics,Fall 2025,F25,2025,Industrials,top
29763,piggy-robotics,Fall 2025,F25,2025,Manufacturing and Robotics,child
30931,pixley-ai,Fall 2025,F25,2025,Consumer,top
30931,pixley-ai,Fall 2025,F25,2025,Content,child
30925,play-health,Fall 2025,F25,2025,Healthcare,top
30592,prox,Fall 2025,F25,2025,B2B,top
30592,prox,Fall 2025,F25,2025,Retail,child
30929,radiusbrowser,Fall 2025,F25,2025,B2B,top
30929,radiusbrowser,Fall 2025,F25,2025,"Engineering, Product and Design",child
30912,redapto,Fall 2025,F25,2025,B2B,top
30953,relaw,Fall 2025,F25,2025,B2B,top
30829,remedy,Fall 2025,F25,2025,Healthcare,top
31013,rivet-design,Fall 2025,F25,2025,B2B,top
31013,rivet-design,Fall 2025,F25,2025,"Engineering, Product and Design",child
30977,rovi-health,Fall 2025,F25,2025,Healthcare,top
30916,rovr,Fall 2025,F25,2025,B2B,top
30916,rovr,Fall 2025,F25,2025,"Engineering, Product and Design",child
30891,sf-tensor,Fall 2025,F25,2025,B2B,top
30891,sf-tensor,Fall 2025,F25,2025,Infrastructure,child
30964,savahq,Fall 2025,F25,2025,Fintech,top
30899,sciloop,Fall 2025,F25,2025,B2B,top
30899,sciloop,Fall 2025,F25,2025,Infrastructure,child
30856,scoop,Fall 2025,F25,2025,B2B,top
30942,scott-ai,Fall 2025,F25,2025,B2B,top
30922,selfin,Fall 2025,F25,2025,Fintech,top
30922,selfin,Fall 2025,F25,2025,Consumer Finance,child
30887,sellraze,Fall 2025,F25,2025,Consumer,top
30885,semble,Fall 2025,F25,2025,B2B,top
30828,semiotic,Fall 2025,F25,2025,B2B,top
30828,semiotic,Fall 2025,F25,2025,"Engineering, Product and Design",child
30862,sorce,Fall 2025,F25,2025,B2B,top
30862,sorce,Fall 2025,F25,2025,Human Resources,child
30867,soren,Fall 2025,F25,2025,B2B,top
30946,sourcebot,Fall 2025,F25,2025,B2B,top
30946,sourcebot,Fall 2025,F25,2025,"Engineering, Product and Design",child
30954,specific,Fall 2025,F25,2025,B2B,top
30954,specific,Fall 2025,F25,2025,"Engineering, Product and Design",child
31009,specific-labs,Fall 2025,F25,2025,B2B,top
30845,structured-ai,Fall 2025,F25,2025,Real Estate and Construction,top
30845,structured-ai,Fall 2025,F25,2025,Construction,child
30851,sylvian,Fall 2025,F25,2025,B2B,top
30873,tell-if-ai,Fall 2025,F25,2025,B2B,top
30873,tell-if-ai,Fall 2025,F25,2025,Marketing,child
30863,the-context-company,Fall 2025,F25,2025,B2B,top
30863,the-context-company,Fall 2025,F25,2025,"Engineering, Product and Design",child
30986,the-hog,Fall 2025,F25,2025,B2B,top
30986,the-hog,Fall 2025,F25,2025,Marketing,child
30928,thesis,Fall 2025,F25,2025,Industrials,top
30928,thesis,Fall 2025,F25,2025,Manufacturing and Robotics,child
30934,tornyol,Fall 2025,F25,2025,Consumer,top
30934,tornyol,Fall 2025,F25,2025,Consumer Electronics,child
30877,trelium,Fall 2025,F25,2025,B2B,top
30894,unsiloed-ai,Fall 2025,F25,2025,B2B,top
30844,uplane,Fall 2025,F25,2025,B2B,top
30844,uplane,Fall 2025,F25,2025,Marketing,child
30995,velvet,Fall 2025,F25,2025,B2B,top
30875,veria-labs,Fall 2025,F25,2025,B2B,top
30875,veria-labs,Fall 2025,F25,2025,Security,child
30881,wardstone,Fall 2025,F25,2025,Industrials,top
30881,wardstone,Fall 2025,F25,2025,Aviation and Space,child
30945,zalos,Fall 2025,F25,2025,B2B,top
30945,zalos,Fall 2025,F25,2025,Operations,child
31007,zarna,Fall 2025,F25,2025,B2B,top
31007,zarna,Fall 2025,F25,2025,Finance and Accounting,child
30850,zavo,Fall 2025,F25,2025,Fintech,top
30850,zavo,Fall 2025,F25,2025,Payments,child
31021,zephyr-fusion,Fall 2025,F25,2025,Industrials,top
31021,zephyr-fusion,Fall 2025,F25,2025,Energy,child
30864,daridev,Fall 2025,F25,2025,B2B,top
30864,daridev,Fall 2025,F25,2025,"Engineering, Product and Design",child
30883,hillclimb,Fall 2025,F25,2025,B2B,top
30883,hillclimb,Fall 2025,F25,2025,"Engineering, Product and Design",child
31018,item,Fall 2025,F25,2025,B2B,top
31018,item,Fall 2025,F25,2025,Sales,child
30935,s2-dev,Fall 2025,F25,2025,B2B,top
30935,s2-dev,Fall 2025,F25,2025,Infrastructure,child
31118,devfast,Winter 2026,W26,2026,B2B,top
31098,10x-science,Winter 2026,W26,2026,B2B,top
31123,21st,Winter 2026,W26,2026,B2B,top
31123,21st,Winter 2026,W26,2026,"Engineering, Product and Design",child
31054,arc-prize-foundation,Winter 2026,W26,2026,Industrials,top
31138,aemon,Winter 2026,W26,2026,B2B,top
30906,agentic-fabriq,Winter 2026,W26,2026,B2B,top
30906,agentic-fabriq,Winter 2026,W26,2026,Security,child
30860,alt-x,Winter 2026,W26,2026,Fintech,top
31231,anchorhead,Winter 2026,W26,2026,B2B,top
31231,anchorhead,Winter 2026,W26,2026,"Engineering, Product and Design",child
31192,approxima,Winter 2026,W26,2026,B2B,top
31192,approxima,Winter 2026,W26,2026,"Engineering, Product and Design",child
31139,ashr,Winter 2026,W26,2026,B2B,top
31095,asimov,Winter 2026,W26,2026,Industrials,top
31095,asimov,Winter 2026,W26,2026,Manufacturing and Robotics,child
31292,aurorin-cad,Winter 2026,W26,2026,B2B,top
31292,aurorin-cad,Winter 2026,W26,2026,"Engineering, Product and Design",child
31130,autositu,Winter 2026,W26,2026,B2B,top
31130,autositu,Winter 2026,W26,2026,Legal,child
30715,autumn-ai,Winter 2026,W26,2026,B2B,top
30715,autumn-ai,Winter 2026,W26,2026,Infrastructure,child
31121,avoice,Winter 2026,W26,2026,B2B,top
31209,axionorbital-space,Winter 2026,W26,2026,Industrials,top
31209,axionorbital-space,Winter 2026,W26,2026,Aviation and Space,child
31092,axis-2,Winter 2026,W26,2026,Fintech,top
31236,getbalance,Winter 2026,W26,2026,B2B,top
31236,getbalance,Winter 2026,W26,2026,Finance and Accounting,child
31107,baseframe,Winter 2026,W26,2026,B2B,top
31109,beacon-health,Winter 2026,W26,2026,Healthcare,top
31248,beesafe-ai,Winter 2026,W26,2026,B2B,top
31248,beesafe-ai,Winter 2026,W26,2026,Security,child
31142,beyond-reach-labs,Winter 2026,W26,2026,Industrials,top
31142,beyond-reach-labs,Winter 2026,W26,2026,Aviation and Space,child
30620,bidflow,Winter 2026,W26,2026,Real Estate and Construction,top
30620,bidflow,Winter 2026,W26,2026,Construction,child
31242,booko,Winter 2026,W26,2026,B2B,top
31285,brumby,Winter 2026,W26,2026,Industrials,top
31285,brumby,Winter 2026,W26,2026,Agriculture,child
31215,bubble-lab,Winter 2026,W26,2026,B2B,top
31215,bubble-lab,Winter 2026,W26,2026,Operations,child
31112,burt,Winter 2026,W26,2026,B2B,top
31112,burt,Winter 2026,W26,2026,Supply Chain and Logistics,child
30770,button-computer,Winter 2026,W26,2026,B2B,top
30770,button-computer,Winter 2026,W26,2026,"Engineering, Product and Design",child
31213,byteport,Winter 2026,W26,2026,B2B,top
31170,cajal-technologies,Winter 2026,W26,2026,B2B,top
31256,canary,Winter 2026,W26,2026,B2B,top
31256,canary,Winter 2026,W26,2026,"Engineering, Product and Design",child
30913,captain,Winter 2026,W26,2026,B2B,top
30913,captain,Winter 2026,W26,2026,Infrastructure,child
31178,cardboard,Winter 2026,W26,2026,B2B,top
31311,trycardinal-ai,Winter 2026,W26,2026,B2B,top
31207,caretta,Winter 2026,W26,2026,B2B,top
31207,caretta,Winter 2026,W26,2026,Sales,child
31295,carrot-labs,Winter 2026,W26,2026,B2B,top
31110,cascade,Winter 2026,W26,2026,B2B,top
31110,cascade,Winter 2026,W26,2026,Infrastructure,child
31040,catchback-cards,Winter 2026,W26,2026,Consumer,top
31040,catchback-cards,Winter 2026,W26,2026,Gaming,child
31113,celltype,Winter 2026,W26,2026,Healthcare,top
31113,celltype,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31185,chamber,Winter 2026,W26,2026,B2B,top
31185,chamber,Winter 2026,W26,2026,Infrastructure,child
31233,chasi,Winter 2026,W26,2026,B2B,top
31025,claimglide,Winter 2026,W26,2026,Healthcare,top
31025,claimglide,Winter 2026,W26,2026,Healthcare Services,child
31140,codewisp,Winter 2026,W26,2026,Consumer,top
31140,codewisp,Winter 2026,W26,2026,Gaming,child
31104,cofia,Winter 2026,W26,2026,B2B,top
31104,cofia,Winter 2026,W26,2026,Productivity,child
31164,compresr,Winter 2026,W26,2026,B2B,top
31164,compresr,Winter 2026,W26,2026,Infrastructure,child
31303,condor-energy,Winter 2026,W26,2026,Industrials,top
31303,condor-energy,Winter 2026,W26,2026,Energy,child
31162,confluence-labs,Winter 2026,W26,2026,B2B,top
31196,congruent,Winter 2026,W26,2026,Industrials,top
31212,constellation-space,Winter 2026,W26,2026,B2B,top
31212,constellation-space,Winter 2026,W26,2026,Analytics,child
31260,copperlane,Winter 2026,W26,2026,Fintech,top
31260,copperlane,Winter 2026,W26,2026,Credit and Lending,child
31241,corelayer,Winter 2026,W26,2026,B2B,top
31241,corelayer,Winter 2026,W26,2026,"Engineering, Product and Design",child
31051,corvera,Winter 2026,W26,2026,B2B,top
31051,corvera,Winter 2026,W26,2026,Operations,child
31016,crosslayer-labs,Winter 2026,W26,2026,B2B,top
31016,crosslayer-labs,Winter 2026,W26,2026,Security,child
31128,cumulus-labs,Winter 2026,W26,2026,B2B,top
31128,cumulus-labs,Winter 2026,W26,2026,Infrastructure,child
31287,daivin,Winter 2026,W26,2026,Industrials,top
31287,daivin,Winter 2026,W26,2026,Defense,child
31080,didit,Winter 2026,W26,2026,B2B,top
31080,didit,Winter 2026,W26,2026,Infrastructure,child
31225,ditto-biosciences,Winter 2026,W26,2026,Healthcare,top
31225,ditto-biosciences,Winter 2026,W26,2026,Drug Discovery and Delivery,child
31090,docura-health,Winter 2026,W26,2026,Healthcare,top
31229,doomersion,Winter 2026,W26,2026,Consumer,top
31149,eigenpal,Winter 2026,W26,2026,B2B,top
31149,eigenpal,Winter 2026,W26,2026,Operations,child
31199,emdash,Winter 2026,W26,2026,B2B,top
31199,emdash,Winter 2026,W26,2026,Productivity,child
31186,end-close,Winter 2026,W26,2026,B2B,top
31186,end-close,Winter 2026,W26,2026,Finance and Accounting,child
31111,envariant,Winter 2026,W26,2026,B2B,top
31058,eos-ai,Winter 2026,W26,2026,Healthcare,top
31247,fed10,Winter 2026,W26,2026,B2B,top
31247,fed10,Winter 2026,W26,2026,Legal,child
31187,fenrock-ai,Winter 2026,W26,2026,Fintech,top
31187,fenrock-ai,Winter 2026,W26,2026,Banking and Exchange,child
31152,fern-bot,Winter 2026,W26,2026,B2B,top
31152,fern-bot,Winter 2026,W26,2026,Infrastructure,child
31289,fixture,Winter 2026,W26,2026,B2B,top
31289,fixture,Winter 2026,W26,2026,Sales,child
31243,foreman,Winter 2026,W26,2026,Real Estate and Construction,top
31239,fort,Winter 2026,W26,2026,Consumer,top
31239,fort,Winter 2026,W26,2026,Consumer Electronics,child
31204,forum,Winter 2026,W26,2026,Fintech,top
31048,fullseam,Winter 2026,W26,2026,B2B,top
31048,fullseam,Winter 2026,W26,2026,Finance and Accounting,child
30635,galactic-resource-utilization-space-inc-gru-space,Winter 2026,W26,2026,Industrials,top
30635,galactic-resource-utilization-space-inc-gru-space,Winter 2026,W26,2026,Aviation and Space,child
30973,generalastro,Winter 2026,W26,2026,Industrials,top
30973,generalastro,Winter 2026,W26,2026,Aviation and Space,child
31240,general-legal,Winter 2026,W26,2026,B2B,top
31240,general-legal,Winter 2026,W26,2026,Legal,child
31255,grade,Winter 2026,W26,2026,Fintech,top
31030,haladir,Winter 2026,W26,2026,B2B,top
31030,haladir,Winter 2026,W26,2026,Supply Chain and Logistics,child
31062,hlabs,Winter 2026,W26,2026,Industrials,top
31205,human-archive,Winter 2026,W26,2026,Industrials,top
31205,human-archive,Winter 2026,W26,2026,Manufacturing and Robotics,child
31165,brownie,Winter 2026,W26,2026,B2B,top
31165,brownie,Winter 2026,W26,2026,Infrastructure,child
31168,instinct-xyz,Winter 2026,W26,2026,Fintech,top
31197,inventoryquant,Winter 2026,W26,2026,B2B,top
31023,inviscid-ai,Winter 2026,W26,2026,Industrials,top
31023,inviscid-ai,Winter 2026,W26,2026,Energy,child
31179,jinba,Winter 2026,W26,2026,B2B,top
31274,khotan,Winter 2026,W26,2026,B2B,top
31274,khotan,Winter 2026,W26,2026,Supply Chain and Logistics,child
31083,kita,Winter 2026,W26,2026,Fintech,top
31084,klaus-ai,Winter 2026,W26,2026,B2B,top
31084,klaus-ai,Winter 2026,W26,2026,Infrastructure,child
31120,kyten-technologies,Winter 2026,W26,2026,Industrials,top
31120,kyten-technologies,Winter 2026,W26,2026,Manufacturing and Robotics,child
31089,lance,Winter 2026,W26,2026,B2B,top
31173,laurence,Winter 2026,W26,2026,B2B,top
31173,laurence,Winter 2026,W26,2026,Analytics,child
31101,legalos,Winter 2026,W26,2026,B2B,top
31101,legalos,Winter 2026,W26,2026,Legal,child
31094,lexius,Winter 2026,W26,2026,B2B,top
31094,lexius,Winter 2026,W26,2026,Security,child
31087,lucent,Winter 2026,W26,2026,B2B,top
31137,luel,Winter 2026,W26,2026,B2B,top
31137,luel,Winter 2026,W26,2026,Infrastructure,child
31160,mango-medical-inc,Winter 2026,W26,2026,Healthcare,top
31160,mango-medical-inc,Winter 2026,W26,2026,Healthcare IT,child
31036,mantis,Winter 2026,W26,2026,B2B,top
31036,mantis,Winter 2026,W26,2026,Infrastructure,child
31306,martini,Winter 2026,W26,2026,B2B,top
31306,martini,Winter 2026,W26,2026,"Engineering, Product and Design",child
31253,maven,Winter 2026,W26,2026,B2B,top
31253,maven,Winter 2026,W26,2026,Infrastructure,child
31188,maywood,Winter 2026,W26,2026,Fintech,top
31188,maywood,Winter 2026,W26,2026,Banking and Exchange,child
31210,mendral,Winter 2026,W26,2026,B2B,top
28879,menza,Winter 2026,W26,2026,B2B,top
28879,menza,Winter 2026,W26,2026,Analytics,child
31144,milliray,Winter 2026,W26,2026,Industrials,top
31144,milliray,Winter 2026,W26,2026,Drones,child
31091,mirabelle,Winter 2026,W26,2026,Consumer,top
31091,mirabelle,Winter 2026,W26,2026,Consumer Electronics,child
31269,mochacare,Winter 2026,W26,2026,B2B,top
31269,mochacare,Winter 2026,W26,2026,Operations,child
31252,moda,Winter 2026,W26,2026,B2B,top
31252,moda,Winter 2026,W26,2026,Infrastructure,child
31146,moritz,Winter 2026,W26,2026,B2B,top
31146,moritz,Winter 2026,W26,2026,Legal,child
31132,mousecat,Winter 2026,W26,2026,B2B,top
31019,ndea-com,Winter 2026,W26,2026,Industrials,top
