tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
Personalization,Summer 2009,0,0.0,S09,2009,20092,26,True
Personalization,Winter 2010,0,0.0,W10,2010,20100,27,True
Personalization,Summer 2010,0,0.0,S10,2010,20102,36,True
Personalization,Winter 2011,0,0.0,W11,2011,20110,45,True
Personalization,Summer 2011,0,0.0,S11,2011,20112,60,False
Personalization,Winter 2012,0,0.0,W12,2012,20120,66,False
Personalization,Summer 2012,1,1.205,S12,2012,20122,83,False
Personalization,Winter 2013,0,0.0,W13,2013,20130,46,True
Personalization,Summer 2013,0,0.0,S13,2013,20132,52,False
Personalization,Winter 2014,1,1.351,W14,2014,20140,74,False
Personalization,Summer 2014,0,0.0,S14,2014,20142,78,False
Personalization,Winter 2015,0,0.0,W15,2015,20150,110,False
Personalization,Summer 2015,1,0.962,S15,2015,20152,104,False
Personalization,Winter 2016,1,0.82,W16,2016,20160,122,False
Personalization,Summer 2016,1,0.98,S16,2016,20162,102,False
Personalization,Winter 2017,0,0.0,W17,2017,20170,116,False
Personalization,Summer 2017,1,0.8,S17,2017,20172,125,False
Personalization,Winter 2018,0,0.0,W18,2018,20180,146,False
Personalization,Summer 2018,0,0.0,S18,2018,20182,131,False
Personalization,Winter 2019,0,0.0,W19,2019,20190,194,False
Personalization,Summer 2019,1,0.568,S19,2019,20192,176,False
Personalization,Winter 2020,0,0.0,W20,2020,20200,228,False
Personalization,Summer 2020,1,0.478,S20,2020,20202,209,False
Personalization,Winter 2021,0,0.0,W21,2021,20210,336,False
Personalization,Summer 2021,0,0.0,S21,2021,20212,391,False
Personalization,Winter 2022,0,0.0,W22,2022,20220,398,False
Personalization,Summer 2022,0,0.0,S22,2022,20222,234,False
Personalization,Winter 2023,0,0.0,W23,2023,20230,274,False
Personalization,Summer 2023,0,0.0,S23,2023,20232,220,False
Personalization,Winter 2024,1,0.403,W24,2024,20240,248,False
Personalization,Summer 2024,0,0.0,S24,2024,20242,248,False
Personalization,Fall 2024,0,0.0,F24,2024,20243,94,False
Personalization,Winter 2025,1,0.602,W25,2025,20250,166,False
Personalization,Spring 2025,0,0.0,X25,2025,20251,143,False
Personalization,Summer 2025,0,0.0,S25,2025,20252,166,False
Personalization,Fall 2025,0,0.0,F25,2025,20253,146,False
Personalization,Winter 2026,0,0.0,W26,2026,20260,199,False
Personalization,Spring 2026,0,0.0,X26,2026,20261,195,False
Personalization,Summer 2026,3,1.277,S26,2026,20262,235,False
Personalization,Fall 2026,0,0.0,F26,2026,20263,35,True
Personalization,Winter 2027,0,0.0,W27,2027,20270,1,True
Plant-based Meat,Summer 2005,0,0.0,S05,2005,20052,9,True
Plant-based Meat,Winter 2006,0,0.0,W06,2006,20060,7,True
Plant-based Meat,Summer 2006,0,0.0,S06,2006,20062,10,True
Plant-based Meat,Winter 2007,0,0.0,W07,2007,20070,13,True
Plant-based Meat,Summer 2007,0,0.0,S07,2007,20072,19,True
Plant-based Meat,Winter 2008,0,0.0,W08,2008,20080,21,True
Plant-based Meat,Summer 2008,0,0.0,S08,2008,20082,22,True
Plant-based Meat,Winter 2009,0,0.0,W09,2009,20090,16,True
Plant-based Meat,Summer 2009,0,0.0,S09,2009,20092,26,True
Plant-based Meat,Winter 2010,0,0.0,W10,2010,20100,27,True
Plant-based Meat,Summer 2010,0,0.0,S10,2010,20102,36,True
Plant-based Meat,Winter 2011,0,0.0,W11,2011,20110,45,True
Plant-based Meat,Summer 2011,0,0.0,S11,2011,20112,60,False
Plant-based Meat,Winter 2012,0,0.0,W12,2012,20120,66,False
Plant-based Meat,Summer 2012,0,0.0,S12,2012,20122,83,False
Plant-based Meat,Winter 2013,0,0.0,W13,2013,20130,46,True
Plant-based Meat,Summer 2013,0,0.0,S13,2013,20132,52,False
Plant-based Meat,Winter 2014,0,0.0,W14,2014,20140,74,False
Plant-based Meat,Summer 2014,0,0.0,S14,2014,20142,78,False
Plant-based Meat,Winter 2015,0,0.0,W15,2015,20150,110,False
Plant-based Meat,Summer 2015,0,0.0,S15,2015,20152,104,False
Plant-based Meat,Winter 2016,0,0.0,W16,2016,20160,122,False
Plant-based Meat,Summer 2016,0,0.0,S16,2016,20162,102,False
Plant-based Meat,Winter 2017,0,0.0,W17,2017,20170,116,False
Plant-based Meat,Summer 2017,0,0.0,S17,2017,20172,125,False
Plant-based Meat,Winter 2018,0,0.0,W18,2018,20180,146,False
Plant-based Meat,Summer 2018,2,1.527,S18,2018,20182,131,False
Plant-based Meat,Winter 2019,0,0.0,W19,2019,20190,194,False
Plant-based Meat,Summer 2019,0,0.0,S19,2019,20192,176,False
Plant-based Meat,Winter 2020,0,0.0,W20,2020,20200,228,False
Plant-based Meat,Summer 2020,0,0.0,S20,2020,20202,209,False
Plant-based Meat,Winter 2021,0,0.0,W21,2021,20210,336,False
Plant-based Meat,Summer 2021,0,0.0,S21,2021,20212,391,False
Plant-based Meat,Winter 2022,0,0.0,W22,2022,20220,398,False
Plant-based Meat,Summer 2022,0,0.0,S22,2022,20222,234,False
Plant-based Meat,Winter 2023,0,0.0,W23,2023,20230,274,False
Plant-based Meat,Summer 2023,0,0.0,S23,2023,20232,220,False
Plant-based Meat,Winter 2024,0,0.0,W24,2024,20240,248,False
Plant-based Meat,Summer 2024,0,0.0,S24,2024,20242,248,False
Plant-based Meat,Fall 2024,0,0.0,F24,2024,20243,94,False
Plant-based Meat,Winter 2025,0,0.0,W25,2025,20250,166,False
Plant-based Meat,Spring 2025,0,0.0,X25,2025,20251,143,False
Plant-based Meat,Summer 2025,0,0.0,S25,2025,20252,166,False
Plant-based Meat,Fall 2025,0,0.0,F25,2025,20253,146,False
Plant-based Meat,Winter 2026,0,0.0,W26,2026,20260,199,False
Plant-based Meat,Spring 2026,0,0.0,X26,2026,20261,195,False
Plant-based Meat,Summer 2026,0,0.0,S26,2026,20262,235,False
Plant-based Meat,Fall 2026,0,0.0,F26,2026,20263,35,True
Plant-based Meat,Winter 2027,0,0.0,W27,2027,20270,1,True
Podcasts,Summer 2005,0,0.0,S05,2005,20052,9,True
Podcasts,Winter 2006,0,0.0,W06,2006,20060,7,True
Podcasts,Summer 2006,0,0.0,S06,2006,20062,10,True
Podcasts,Winter 2007,0,0.0,W07,2007,20070,13,True
Podcasts,Summer 2007,0,0.0,S07,2007,20072,19,True
Podcasts,Winter 2008,0,0.0,W08,2008,20080,21,True
Podcasts,Summer 2008,0,0.0,S08,2008,20082,22,True
Podcasts,Winter 2009,0,0.0,W09,2009,20090,16,True
Podcasts,Summer 2009,0,0.0,S09,2009,20092,26,True
Podcasts,Winter 2010,0,0.0,W10,2010,20100,27,True
Podcasts,Summer 2010,0,0.0,S10,2010,20102,36,True
Podcasts,Winter 2011,0,0.0,W11,2011,20110,45,True
Podcasts,Summer 2011,0,0.0,S11,2011,20112,60,False
Podcasts,Winter 2012,0,0.0,W12,2012,20120,66,False
Podcasts,Summer 2012,0,0.0,S12,2012,20122,83,False
Podcasts,Winter 2013,0,0.0,W13,2013,20130,46,True
Podcasts,Summer 2013,0,0.0,S13,2013,20132,52,False
Podcasts,Winter 2014,0,0.0,W14,2014,20140,74,False
Podcasts,Summer 2014,0,0.0,S14,2014,20142,78,False
Podcasts,Winter 2015,0,0.0,W15,2015,20150,110,False
Podcasts,Summer 2015,0,0.0,S15,2015,20152,104,False
Podcasts,Winter 2016,0,0.0,W16,2016,20160,122,False
Podcasts,Summer 2016,0,0.0,S16,2016,20162,102,False
Podcasts,Winter 2017,1,0.862,W17,2017,20170,116,False
Podcasts,Summer 2017,0,0.0,S17,2017,20172,125,False
Podcasts,Winter 2018,1,0.685,W18,2018,20180,146,False
Podcasts,Summer 2018,0,0.0,S18,2018,20182,131,False
Podcasts,Winter 2019,0,0.0,W19,2019,20190,194,False
Podcasts,Summer 2019,1,0.568,S19,2019,20192,176,False
Podcasts,Winter 2020,0,0.0,W20,2020,20200,228,False
Podcasts,Summer 2020,1,0.478,S20,2020,20202,209,False
Podcasts,Winter 2021,0,0.0,W21,2021,20210,336,False
Podcasts,Summer 2021,1,0.256,S21,2021,20212,391,False
Podcasts,Winter 2022,0,0.0,W22,2022,20220,398,False
Podcasts,Summer 2022,1,0.427,S22,2022,20222,234,False
Podcasts,Winter 2023,0,0.0,W23,2023,20230,274,False
Podcasts,Summer 2023,0,0.0,S23,2023,20232,220,False
Podcasts,Winter 2024,0,0.0,W24,2024,20240,248,False
Podcasts,Summer 2024,1,0.403,S24,2024,20242,248,False
Podcasts,Fall 2024,0,0.0,F24,2024,20243,94,False
Podcasts,Winter 2025,0,0.0,W25,2025,20250,166,False
Podcasts,Spring 2025,0,0.0,X25,2025,20251,143,False
Podcasts,Summer 2025,0,0.0,S25,2025,20252,166,False
Podcasts,Fall 2025,0,0.0,F25,2025,20253,146,False
Podcasts,Winter 2026,0,0.0,W26,2026,20260,199,False
Podcasts,Spring 2026,0,0.0,X26,2026,20261,195,False
Podcasts,Summer 2026,0,0.0,S26,2026,20262,235,False
Podcasts,Fall 2026,0,0.0,F26,2026,20263,35,True
Podcasts,Winter 2027,0,0.0,W27,2027,20270,1,True
Primary Care,Summer 2005,0,0.0,S05,2005,20052,9,True
Primary Care,Winter 2006,0,0.0,W06,2006,20060,7,True
Primary Care,Summer 2006,0,0.0,S06,2006,20062,10,True
Primary Care,Winter 2007,0,0.0,W07,2007,20070,13,True
Primary Care,Summer 2007,0,0.0,S07,2007,20072,19,True
Primary Care,Winter 2008,0,0.0,W08,2008,20080,21,True
Primary Care,Summer 2008,0,0.0,S08,2008,20082,22,True
Primary Care,Winter 2009,0,0.0,W09,2009,20090,16,True
Primary Care,Summer 2009,0,0.0,S09,2009,20092,26,True
Primary Care,Winter 2010,0,0.0,W10,2010,20100,27,True
Primary Care,Summer 2010,0,0.0,S10,2010,20102,36,True
Primary Care,Winter 2011,0,0.0,W11,2011,20110,45,True
Primary Care,Summer 2011,0,0.0,S11,2011,20112,60,False
Primary Care,Winter 2012,0,0.0,W12,2012,20120,66,False
Primary Care,Summer 2012,0,0.0,S12,2012,20122,83,False
Primary Care,Winter 2013,0,0.0,W13,2013,20130,46,True
Primary Care,Summer 2013,0,0.0,S13,2013,20132,52,False
Primary Care,Winter 2014,0,0.0,W14,2014,20140,74,False
Primary Care,Summer 2014,0,0.0,S14,2014,20142,78,False
Primary Care,Winter 2015,0,0.0,W15,2015,20150,110,False
Primary Care,Summer 2015,1,0.962,S15,2015,20152,104,False
Primary Care,Winter 2016,0,0.0,W16,2016,20160,122,False
Primary Care,Summer 2016,0,0.0,S16,2016,20162,102,False
Primary Care,Winter 2017,0,0.0,W17,2017,20170,116,False
Primary Care,Summer 2017,0,0.0,S17,2017,20172,125,False
Primary Care,Winter 2018,0,0.0,W18,2018,20180,146,False
Primary Care,Summer 2018,1,0.763,S18,2018,20182,131,False
Primary Care,Winter 2019,1,0.515,W19,2019,20190,194,False
Primary Care,Summer 2019,0,0.0,S19,2019,20192,176,False
Primary Care,Winter 2020,1,0.439,W20,2020,20200,228,False
Primary Care,Summer 2020,0,0.0,S20,2020,20202,209,False
Primary Care,Winter 2021,0,0.0,W21,2021,20210,336,False
Primary Care,Summer 2021,3,0.767,S21,2021,20212,391,False
Primary Care,Winter 2022,1,0.251,W22,2022,20220,398,False
Primary Care,Summer 2022,0,0.0,S22,2022,20222,234,False
Primary Care,Winter 2023,0,0.0,W23,2023,20230,274,False
Primary Care,Summer 2023,0,0.0,S23,2023,20232,220,False
Primary Care,Winter 2024,0,0.0,W24,2024,20240,248,False
Primary Care,Summer 2024,0,0.0,S24,2024,20242,248,False
Primary Care,Fall 2024,0,0.0,F24,2024,20243,94,False
Primary Care,Winter 2025,0,0.0,W25,2025,20250,166,False
Primary Care,Spring 2025,0,0.0,X25,2025,20251,143,False
Primary Care,Summer 2025,0,0.0,S25,2025,20252,166,False
Primary Care,Fall 2025,0,0.0,F25,2025,20253,146,False
Primary Care,Winter 2026,0,0.0,W26,2026,20260,199,False
Primary Care,Spring 2026,0,0.0,X26,2026,20261,195,False
Primary Care,Summer 2026,0,0.0,S26,2026,20262,235,False
Primary Care,Fall 2026,0,0.0,F26,2026,20263,35,True
Primary Care,Winter 2027,0,0.0,W27,2027,20270,1,True
Privacy,Summer 2005,0,0.0,S05,2005,20052,9,True
Privacy,Winter 2006,0,0.0,W06,2006,20060,7,True
Privacy,Summer 2006,0,0.0,S06,2006,20062,10,True
Privacy,Winter 2007,0,0.0,W07,2007,20070,13,True
Privacy,Summer 2007,0,0.0,S07,2007,20072,19,True
Privacy,Winter 2008,0,0.0,W08,2008,20080,21,True
Privacy,Summer 2008,0,0.0,S08,2008,20082,22,True
Privacy,Winter 2009,0,0.0,W09,2009,20090,16,True
Privacy,Summer 2009,0,0.0,S09,2009,20092,26,True
Privacy,Winter 2010,0,0.0,W10,2010,20100,27,True
Privacy,Summer 2010,0,0.0,S10,2010,20102,36,True
Privacy,Winter 2011,0,0.0,W11,2011,20110,45,True
Privacy,Summer 2011,0,0.0,S11,2011,20112,60,False
Privacy,Winter 2012,1,1.515,W12,2012,20120,66,False
Privacy,Summer 2012,1,1.205,S12,2012,20122,83,False
Privacy,Winter 2013,0,0.0,W13,2013,20130,46,True
Privacy,Summer 2013,0,0.0,S13,2013,20132,52,False
Privacy,Winter 2014,1,1.351,W14,2014,20140,74,False
Privacy,Summer 2014,1,1.282,S14,2014,20142,78,False
Privacy,Winter 2015,0,0.0,W15,2015,20150,110,False
Privacy,Summer 2015,0,0.0,S15,2015,20152,104,False
Privacy,Winter 2016,1,0.82,W16,2016,20160,122,False
Privacy,Summer 2016,2,1.961,S16,2016,20162,102,False
Privacy,Winter 2017,0,0.0,W17,2017,20170,116,False
Privacy,Summer 2017,0,0.0,S17,2017,20172,125,False
Privacy,Winter 2018,0,0.0,W18,2018,20180,146,False
Privacy,Summer 2018,0,0.0,S18,2018,20182,131,False
Privacy,Winter 2019,0,0.0,W19,2019,20190,194,False
Privacy,Summer 2019,1,0.568,S19,2019,20192,176,False
Privacy,Winter 2020,0,0.0,W20,2020,20200,228,False
Privacy,Summer 2020,0,0.0,S20,2020,20202,209,False
Privacy,Winter 2021,2,0.595,W21,2021,20210,336,False
Privacy,Summer 2021,1,0.256,S21,2021,20212,391,False
Privacy,Winter 2022,3,0.754,W22,2022,20220,398,False
Privacy,Summer 2022,0,0.0,S22,2022,20222,234,False
Privacy,Winter 2023,1,0.365,W23,2023,20230,274,False
Privacy,Summer 2023,1,0.455,S23,2023,20232,220,False
Privacy,Winter 2024,0,0.0,W24,2024,20240,248,False
Privacy,Summer 2024,2,0.806,S24,2024,20242,248,False
Privacy,Fall 2024,0,0.0,F24,2024,20243,94,False
Privacy,Winter 2025,0,0.0,W25,2025,20250,166,False
Privacy,Spring 2025,1,0.699,X25,2025,20251,143,False
Privacy,Summer 2025,0,0.0,S25,2025,20252,166,False
Privacy,Fall 2025,0,0.0,F25,2025,20253,146,False
Privacy,Winter 2026,0,0.0,W26,2026,20260,199,False
Privacy,Spring 2026,0,0.0,X26,2026,20261,195,False
Privacy,Summer 2026,1,0.426,S26,2026,20262,235,False
Privacy,Fall 2026,0,0.0,F26,2026,20263,35,True
Privacy,Winter 2027,0,0.0,W27,2027,20270,1,True
Procurement,Summer 2005,0,0.0,S05,2005,20052,9,True
Procurement,Winter 2006,0,0.0,W06,2006,20060,7,True
Procurement,Summer 2006,0,0.0,S06,2006,20062,10,True
Procurement,Winter 2007,0,0.0,W07,2007,20070,13,True
Procurement,Summer 2007,0,0.0,S07,2007,20072,19,True
Procurement,Winter 2008,0,0.0,W08,2008,20080,21,True
Procurement,Summer 2008,0,0.0,S08,2008,20082,22,True
Procurement,Winter 2009,0,0.0,W09,2009,20090,16,True
Procurement,Summer 2009,0,0.0,S09,2009,20092,26,True
Procurement,Winter 2010,0,0.0,W10,2010,20100,27,True
Procurement,Summer 2010,0,0.0,S10,2010,20102,36,True
Procurement,Winter 2011,0,0.0,W11,2011,20110,45,True
Procurement,Summer 2011,0,0.0,S11,2011,20112,60,False
Procurement,Winter 2012,0,0.0,W12,2012,20120,66,False
Procurement,Summer 2012,0,0.0,S12,2012,20122,83,False
Procurement,Winter 2013,0,0.0,W13,2013,20130,46,True
Procurement,Summer 2013,0,0.0,S13,2013,20132,52,False
Procurement,Winter 2014,0,0.0,W14,2014,20140,74,False
Procurement,Summer 2014,0,0.0,S14,2014,20142,78,False
Procurement,Winter 2015,1,0.909,W15,2015,20150,110,False
Procurement,Summer 2015,0,0.0,S15,2015,20152,104,False
Procurement,Winter 2016,0,0.0,W16,2016,20160,122,False
Procurement,Summer 2016,0,0.0,S16,2016,20162,102,False
Procurement,Winter 2017,1,0.862,W17,2017,20170,116,False
Procurement,Summer 2017,0,0.0,S17,2017,20172,125,False
Procurement,Winter 2018,0,0.0,W18,2018,20180,146,False
Procurement,Summer 2018,0,0.0,S18,2018,20182,131,False
Procurement,Winter 2019,0,0.0,W19,2019,20190,194,False
Procurement,Summer 2019,1,0.568,S19,2019,20192,176,False
Procurement,Winter 2020,0,0.0,W20,2020,20200,228,False
Procurement,Summer 2020,1,0.478,S20,2020,20202,209,False
Procurement,Winter 2021,2,0.595,W21,2021,20210,336,False
Procurement,Summer 2021,1,0.256,S21,2021,20212,391,False
Procurement,Winter 2022,0,0.0,W22,2022,20220,398,False
Procurement,Summer 2022,0,0.0,S22,2022,20222,234,False
Procurement,Winter 2023,0,0.0,W23,2023,20230,274,False
Procurement,Summer 2023,1,0.455,S23,2023,20232,220,False
Procurement,Winter 2024,1,0.403,W24,2024,20240,248,False
Procurement,Summer 2024,1,0.403,S24,2024,20242,248,False
Procurement,Fall 2024,1,1.064,F24,2024,20243,94,False
Procurement,Winter 2025,0,0.0,W25,2025,20250,166,False
Procurement,Spring 2025,0,0.0,X25,2025,20251,143,False
Procurement,Summer 2025,1,0.602,S25,2025,20252,166,False
Procurement,Fall 2025,0,0.0,F25,2025,20253,146,False
Procurement,Winter 2026,0,0.0,W26,2026,20260,199,False
Procurement,Spring 2026,0,0.0,X26,2026,20261,195,False
Procurement,Summer 2026,2,0.851,S26,2026,20262,235,False
Procurement,Fall 2026,0,0.0,F26,2026,20263,35,True
Procurement,Winter 2027,0,0.0,W27,2027,20270,1,True
Productivity,Summer 2005,0,0.0,S05,2005,20052,9,True
Productivity,Winter 2006,1,14.286,W06,2006,20060,7,True
Productivity,Summer 2006,0,0.0,S06,2006,20062,10,True
Productivity,Winter 2007,1,7.692,W07,2007,20070,13,True
Productivity,Summer 2007,0,0.0,S07,2007,20072,19,True
Productivity,Winter 2008,0,0.0,W08,2008,20080,21,True
Productivity,Summer 2008,0,0.0,S08,2008,20082,22,True
Productivity,Winter 2009,1,6.25,W09,2009,20090,16,True
Productivity,Summer 2009,0,0.0,S09,2009,20092,26,True
Productivity,Winter 2010,0,0.0,W10,2010,20100,27,True
Productivity,Summer 2010,3,8.333,S10,2010,20102,36,True
Productivity,Winter 2011,2,4.444,W11,2011,20110,45,True
Productivity,Summer 2011,2,3.333,S11,2011,20112,60,False
Productivity,Winter 2012,3,4.545,W12,2012,20120,66,False
Productivity,Summer 2012,0,0.0,S12,2012,20122,83,False
Productivity,Winter 2013,0,0.0,W13,2013,20130,46,True
Productivity,Summer 2013,3,5.769,S13,2013,20132,52,False
Productivity,Winter 2014,2,2.703,W14,2014,20140,74,False
Productivity,Summer 2014,0,0.0,S14,2014,20142,78,False
Productivity,Winter 2015,1,0.909,W15,2015,20150,110,False
Productivity,Summer 2015,1,0.962,S15,2015,20152,104,False
Productivity,Winter 2016,2,1.639,W16,2016,20160,122,False
Productivity,Summer 2016,1,0.98,S16,2016,20162,102,False
Productivity,Winter 2017,1,0.862,W17,2017,20170,116,False
Productivity,Summer 2017,2,1.6,S17,2017,20172,125,False
Productivity,Winter 2018,1,0.685,W18,2018,20180,146,False
Productivity,Summer 2018,2,1.527,S18,2018,20182,131,False
Productivity,Winter 2019,8,4.124,W19,2019,20190,194,False
Productivity,Summer 2019,2,1.136,S19,2019,20192,176,False
Productivity,Winter 2020,8,3.509,W20,2020,20200,228,False
Productivity,Summer 2020,6,2.871,S20,2020,20202,209,False
Productivity,Winter 2021,8,2.381,W21,2021,20210,336,False
Productivity,Summer 2021,12,3.069,S21,2021,20212,391,False
Productivity,Winter 2022,12,3.015,W22,2022,20220,398,False
Productivity,Summer 2022,14,5.983,S22,2022,20222,234,False
Productivity,Winter 2023,13,4.745,W23,2023,20230,274,False
Productivity,Summer 2023,6,2.727,S23,2023,20232,220,False
Productivity,Winter 2024,10,4.032,W24,2024,20240,248,False
Productivity,Summer 2024,11,4.435,S24,2024,20242,248,False
Productivity,Fall 2024,2,2.128,F24,2024,20243,94,False
Productivity,Winter 2025,2,1.205,W25,2025,20250,166,False
Productivity,Spring 2025,5,3.497,X25,2025,20251,143,False
Productivity,Summer 2025,9,5.422,S25,2025,20252,166,False
Productivity,Fall 2025,4,2.74,F25,2025,20253,146,False
Productivity,Winter 2026,0,0.0,W26,2026,20260,199,False
Productivity,Spring 2026,3,1.538,X26,2026,20261,195,False
Productivity,Summer 2026,3,1.277,S26,2026,20262,235,False
Productivity,Fall 2026,1,2.857,F26,2026,20263,35,True
Productivity,Winter 2027,0,0.0,W27,2027,20270,1,True
Proptech,Summer 2005,0,0.0,S05,2005,20052,9,True
Proptech,Winter 2006,0,0.0,W06,2006,20060,7,True
Proptech,Summer 2006,0,0.0,S06,2006,20062,10,True
Proptech,Winter 2007,0,0.0,W07,2007,20070,13,True
Proptech,Summer 2007,0,0.0,S07,2007,20072,19,True
Proptech,Winter 2008,0,0.0,W08,2008,20080,21,True
Proptech,Summer 2008,1,4.545,S08,2008,20082,22,True
Proptech,Winter 2009,0,0.0,W09,2009,20090,16,True
Proptech,Summer 2009,0,0.0,S09,2009,20092,26,True
Proptech,Winter 2010,0,0.0,W10,2010,20100,27,True
Proptech,Summer 2010,0,0.0,S10,2010,20102,36,True
Proptech,Winter 2011,0,0.0,W11,2011,20110,45,True
Proptech,Summer 2011,1,1.667,S11,2011,20112,60,False
Proptech,Winter 2012,1,1.515,W12,2012,20120,66,False
Proptech,Summer 2012,0,0.0,S12,2012,20122,83,False
Proptech,Winter 2013,0,0.0,W13,2013,20130,46,True
Proptech,Summer 2013,0,0.0,S13,2013,20132,52,False
Proptech,Winter 2014,1,1.351,W14,2014,20140,74,False
Proptech,Summer 2014,0,0.0,S14,2014,20142,78,False
Proptech,Winter 2015,2,1.818,W15,2015,20150,110,False
Proptech,Summer 2015,1,0.962,S15,2015,20152,104,False
Proptech,Winter 2016,1,0.82,W16,2016,20160,122,False
Proptech,Summer 2016,1,0.98,S16,2016,20162,102,False
Proptech,Winter 2017,1,0.862,W17,2017,20170,116,False
Proptech,Summer 2017,3,2.4,S17,2017,20172,125,False
Proptech,Winter 2018,0,0.0,W18,2018,20180,146,False
Proptech,Summer 2018,1,0.763,S18,2018,20182,131,False
Proptech,Winter 2019,1,0.515,W19,2019,20190,194,False
Proptech,Summer 2019,4,2.273,S19,2019,20192,176,False
Proptech,Winter 2020,4,1.754,W20,2020,20200,228,False
Proptech,Summer 2020,3,1.435,S20,2020,20202,209,False
Proptech,Winter 2021,7,2.083,W21,2021,20210,336,False
Proptech,Summer 2021,8,2.046,S21,2021,20212,391,False
Proptech,Winter 2022,14,3.518,W22,2022,20220,398,False
Proptech,Summer 2022,7,2.991,S22,2022,20222,234,False
Proptech,Winter 2023,7,2.555,W23,2023,20230,274,False
Proptech,Summer 2023,3,1.364,S23,2023,20232,220,False
Proptech,Winter 2024,3,1.21,W24,2024,20240,248,False
Proptech,Summer 2024,4,1.613,S24,2024,20242,248,False
Proptech,Fall 2024,1,1.064,F24,2024,20243,94,False
Proptech,Winter 2025,1,0.602,W25,2025,20250,166,False
Proptech,Spring 2025,0,0.0,X25,2025,20251,143,False
Proptech,Summer 2025,1,0.602,S25,2025,20252,166,False
Proptech,Fall 2025,2,1.37,F25,2025,20253,146,False
Proptech,Winter 2026,0,0.0,W26,2026,20260,199,False
Proptech,Spring 2026,0,0.0,X26,2026,20261,195,False
Proptech,Summer 2026,0,0.0,S26,2026,20262,235,False
Proptech,Fall 2026,0,0.0,F26,2026,20263,35,True
Proptech,Winter 2027,0,0.0,W27,2027,20270,1,True
Psychedelics,Summer 2005,0,0.0,S05,2005,20052,9,True
Psychedelics,Winter 2006,0,0.0,W06,2006,20060,7,True
Psychedelics,Summer 2006,0,0.0,S06,2006,20062,10,True
Psychedelics,Winter 2007,0,0.0,W07,2007,20070,13,True
Psychedelics,Summer 2007,0,0.0,S07,2007,20072,19,True
Psychedelics,Winter 2008,0,0.0,W08,2008,20080,21,True
Psychedelics,Summer 2008,0,0.0,S08,2008,20082,22,True
Psychedelics,Winter 2009,0,0.0,W09,2009,20090,16,True
Psychedelics,Summer 2009,0,0.0,S09,2009,20092,26,True
Psychedelics,Winter 2010,0,0.0,W10,2010,20100,27,True
Psychedelics,Summer 2010,0,0.0,S10,2010,20102,36,True
Psychedelics,Winter 2011,0,0.0,W11,2011,20110,45,True
Psychedelics,Summer 2011,0,0.0,S11,2011,20112,60,False
Psychedelics,Winter 2012,0,0.0,W12,2012,20120,66,False
Psychedelics,Summer 2012,0,0.0,S12,2012,20122,83,False
Psychedelics,Winter 2013,0,0.0,W13,2013,20130,46,True
Psychedelics,Summer 2013,0,0.0,S13,2013,20132,52,False
Psychedelics,Winter 2014,0,0.0,W14,2014,20140,74,False
Psychedelics,Summer 2014,0,0.0,S14,2014,20142,78,False
Psychedelics,Winter 2015,0,0.0,W15,2015,20150,110,False
Psychedelics,Summer 2015,0,0.0,S15,2015,20152,104,False
Psychedelics,Winter 2016,0,0.0,W16,2016,20160,122,False
Psychedelics,Summer 2016,0,0.0,S16,2016,20162,102,False
Psychedelics,Winter 2017,0,0.0,W17,2017,20170,116,False
Psychedelics,Summer 2017,0,0.0,S17,2017,20172,125,False
Psychedelics,Winter 2018,0,0.0,W18,2018,20180,146,False
Psychedelics,Summer 2018,0,0.0,S18,2018,20182,131,False
Psychedelics,Winter 2019,0,0.0,W19,2019,20190,194,False
Psychedelics,Summer 2019,0,0.0,S19,2019,20192,176,False
Psychedelics,Winter 2020,0,0.0,W20,2020,20200,228,False
Psychedelics,Summer 2020,1,0.478,S20,2020,20202,209,False
Psychedelics,Winter 2021,0,0.0,W21,2021,20210,336,False
Psychedelics,Summer 2021,0,0.0,S21,2021,20212,391,False
Psychedelics,Winter 2022,0,0.0,W22,2022,20220,398,False
Psychedelics,Summer 2022,0,0.0,S22,2022,20222,234,False
Psychedelics,Winter 2023,0,0.0,W23,2023,20230,274,False
Psychedelics,Summer 2023,0,0.0,S23,2023,20232,220,False
Psychedelics,Winter 2024,0,0.0,W24,2024,20240,248,False
Psychedelics,Summer 2024,0,0.0,S24,2024,20242,248,False
Psychedelics,Fall 2024,0,0.0,F24,2024,20243,94,False
Psychedelics,Winter 2025,0,0.0,W25,2025,20250,166,False
Psychedelics,Spring 2025,0,0.0,X25,2025,20251,143,False
Psychedelics,Summer 2025,0,0.0,S25,2025,20252,166,False
Psychedelics,Fall 2025,0,0.0,F25,2025,20253,146,False
Psychedelics,Winter 2026,0,0.0,W26,2026,20260,199,False
Psychedelics,Spring 2026,0,0.0,X26,2026,20261,195,False
Psychedelics,Summer 2026,0,0.0,S26,2026,20262,235,False
Psychedelics,Fall 2026,0,0.0,F26,2026,20263,35,True
Psychedelics,Winter 2027,0,0.0,W27,2027,20270,1,True
Quantum Computing,Summer 2005,0,0.0,S05,2005,20052,9,True
Quantum Computing,Winter 2006,0,0.0,W06,2006,20060,7,True
Quantum Computing,Summer 2006,0,0.0,S06,2006,20062,10,True
Quantum Computing,Winter 2007,0,0.0,W07,2007,20070,13,True
